person_name,home_postcode,looking_for_court_type,nearest_court,distance,dx_number
Iriquois Pliskin,SE17TP,Crown Court,Inner London Crown Court,1.37,97345 Southwark 3
Robert Loggia,NP108XG,Crown Court,Newport (South Wales) Crown Court,1.8,99450 Caerdydd/ Cardiff 5
Alexander Hamilton,HA13HP,County Court,Willesden County Court and Family Court,4.58,97560 Harlesden 2
Linus Torvalds,WC2R0BL,County Court,Central London County Court (Bankruptcy),0.35,44450 Strand
Miles Meraki,EC2A1AF,Tribunal,Taylor House Tribunal Hearing Centre,0.96,Not Available
George Canning,SW1A2AA,Tribunal,Central London Employment Tribunal,0.93,141420 Bloomsbury 7
Seymour Skinner,SW1A1AA,Tribunal,Residential Property London Region - First Tier Tribunal (Property Chamber),1.36,Not Available
Yuri Gagarin,SN21SZ,Crown Court,Swindon Combined Court,0.43,98430 Swindon 5
Hideo Kojima,EH88AS,Tribunal,Edinburgh Upper Tribunal (Administrative Appeals Chamber),1.12,Not Available
Guido Van Rossum,NR162HE,County Court,Norwich Combined Court Centre,17.42,97385 Norwich 5
